datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-30 04:45:00,40,1022.0630706356762,325.1053014635733,741.6678836892206,7.060254998251667,16.194053873919096,757.1119642634771
2021-05-30 05:00:00,40,1021.925726306717,325.1483224521949,754.4358264562543,7.059840689595633,16.449400603741708,769.6282303385854
2021-05-30 05:15:00,40,1021.8570541422379,325.16983294650623,760.8197978397693,7.059633535267609,16.577073968653135,775.886363376136
2021-05-30 05:30:00,40,1023.68754844837,326.97238985775755,748.7034613536641,7.056051666713784,16.32139558467977,764.0509114819185
2021-05-30 05:45:00,40,1023.6188762838906,326.99390035206847,755.0874327371786,7.055844512385762,16.44906894959128,770.309044519466
2021-05-30 06:00:00,40,1024.7231767447709,325.00881609059036,735.7063044073648,7.035930335180813,16.05274324735017,751.1038738290957
2021-05-30 06:15:00,40,1022.9563165993228,323.20310282984764,741.9560092287513,7.014868140846216,16.220297379603753,757.3333049051864
2021-05-30 06:30:00,40,1022.9750258032545,322.25782727405476,741.6577032082313,7.004714681874784,16.223906379279107,756.9923146335277
2021-05-30 06:45:00,40,1023.8925660027722,323.1503063205934,735.3619200174774,7.014870978838268,16.076959741835058,750.7717393781439
2021-05-30 07:00:00,40,1024.5171602513321,325.0733475735233,754.858218557918,7.035308872196755,16.43576334208417,769.8782729417579
2021-05-30 07:15:00,40,1026.1524251666092,326.9214386568121,760.827927232861,7.055023197683946,16.52974888900534,775.6479449399172
2021-05-30 07:30:00,40,1024.2779091401405,326.67629844672706,761.4637938203693,7.05294918255953,8.59588067177663,770.2866161419265
2021-05-30 07:45:00,40,1023.4415492993544,324.8184318428064,761.6679387011893,7.0328233864083565,8.613904216908892,770.4716446918374
2021-05-30 08:00:00,40,1024.5754550965223,325.6597606245999,735.9087789829291,7.043728096800417,8.44861528455203,745.4554251933905
2021-05-30 08:15:00,40,1023.6924217853506,322.87416902475854,741.7312064014266,7.012276692388763,8.512944845399346,751.0479785780993
2021-05-30 08:30:00,40,1022.1574115248327,323.2128783504796,735.7821556729895,7.0152796115102,16.108288287549936,751.378604357116
2021-05-30 08:45:00,40,1024.8105581131817,324.0420300404862,729.0240270033274,7.025984030537398,15.928678882114323,744.504750519891
2021-05-30 09:00:00,40,1023.8614743473939,325.03028285913166,735.3689945309515,7.048572463080084,16.0510626306118,750.8039294813316
2021-05-30 09:15:00,40,1022.1513558258705,324.13700476017647,734.9013866383956,7.0522222030795305,16.06732106413016,750.4200137485436
2021-05-30 09:30:00,40,1023.7659874041561,326.93028938518654,741.2137035603396,7.08208436264684,16.157088904910218,756.5810190093739
2021-05-30 09:45:00,40,1024.6335646431255,326.8990033702434,741.003585732581,7.081880046310881,16.141424632052257,756.2775865198805
2021-05-30 10:00:00,40,1023.7740929789836,325.9970689092355,742.0512719349897,7.058518767723495,16.175126995847975,757.403052790538
2021-05-30 10:15:00,40,1023.8801835513254,324.0850073033387,735.0706885104438,7.038419004108653,16.054671630287157,750.4629392096869
2021-05-30 10:30:00,40,1024.63579537636,325.9756021406944,742.3885818113959,7.045876639824227,16.176807612586252,757.7029971383022
2021-05-30 10:45:00,40,1023.755221673813,323.19332730921565,748.1298627845124,7.014456670182231,16.332306471657603,763.2880054532532
2021-05-30 11:00:00,40,1025.4347004508497,325.96582662006244,748.5624353671549,7.0454651691602495,16.288816704639856,763.6576976863677
2021-05-30 11:15:00,40,1026.4396220187787,325.89151961649713,735.5843747723726,7.04567516148032,16.0178057019598,750.8379991217815
2021-05-30 11:30:00,40,1028.143522740102,323.9599069693357,740.9514984593396,7.024752456537505,16.121368520506817,755.8072866370456
2021-05-30 11:45:00,40,1026.3896590582306,324.96775455501506,741.6700401353645,7.035314548180859,16.149088066546653,756.7551418876776
2021-05-30 12:00:00,40,1028.1061043322386,325.85045808092207,741.548110500374,7.04505937448038,16.114150521156326,756.4892671803508
2021-05-30 12:15:00,40,1025.5090853556844,322.1854797235365,747.4113211084805,7.003894578538877,16.304586925617848,762.3401502026206
2021-05-30 12:30:00,40,1027.2072733366526,324.0127034785902,747.5455876706138,7.024749618545455,16.264706158275754,762.3688521640923
2021-05-30 12:45:00,40,1027.238527093269,325.8817440958646,741.7582283281275,7.045263690816334,16.12981479401393,756.7926996698404
2021-05-30 13:00:00,40,1028.9736815712083,325.8191720659788,741.3379926726158,7.044855058144414,16.098486248298656,756.1858346908667
2021-05-30 13:15:00,40,1028.212194904581,323.93839647502523,734.567527075819,7.024959610865522,15.993695155595798,749.5491535994938
2021-05-30 13:30:00,40,1028.143522740102,323.9599069693357,740.9514984593396,7.024752456537505,16.121368520506817,755.8072866370456
2021-05-30 13:45:00,40,1025.6277204807118,323.08773429070754,734.9416843619671,7.014462346166347,16.045631196119835,750.1648743991684
2021-05-30 14:00:00,40,1024.56712321188,325.9971126350052,748.7725531949055,7.045669485496209,16.304480977497633,763.9611301758533
2021-05-30 14:15:00,40,1027.069929007694,324.05572446721237,760.3135304376397,7.024335309889413,16.520052888098178,774.8851182391933
2021-05-30 14:30:00,40,1028.9237186106602,324.8954070044972,747.4236580356134,7.034494444844953,16.229768612885536,762.1029774567618
2021-05-30 14:45:00,40,1026.4396220187787,325.89151961649713,735.5843747723726,7.04567516148032,16.0178057019598,750.8379991217815
2021-05-30 15:00:00,40,1029.0279214083764,326.74145662066695,734.7059904420119,7.055233241096819,15.971453904321711,749.7554583122632
2021-05-30 15:15:00,40,1031.699835959476,326.62620222626555,727.7047889798002,7.054828657782854,15.796788327763142,742.595962954896
2021-05-30 15:30:00,40,1029.9973123430684,324.7995895066206,728.061626057311,7.034911591493046,15.831084245293805,743.0251458546213
2021-05-30 15:45:00,40,1031.68250386046,323.8132524152528,733.7270557647938,7.024142345521671,15.931038064165586,748.3354236415432
2021-05-30 16:00:00,40,1029.8412588101785,325.7878860510359,741.1278748448557,7.044650741808443,16.08282197544103,755.8824022013746
2021-05-30 16:15:00,40,1028.0748505756226,323.9814174636473,747.3354698428561,7.024545302209491,16.24904188541842,762.0654196746028
2021-05-30 16:30:00,40,1029.8599680141099,324.8426104952432,740.8295688243396,7.034497282837013,16.086430975116603,755.5414119297242
2021-05-30 16:45:00,40,1031.5764132881172,325.7253140211497,740.70763918935,7.044242109136513,16.05149342972644,755.2755372224034
2021-05-30 17:00:00,40,1036.5429171569263,334.9984104111678,747.0874503222462,7.1577789770032325,16.039520796552342,761.3963773830156
2021-05-30 17:15:00,40,1032.9684054033312,333.2775048547702,760.645589226869,7.137857446095228,16.360492596545527,774.9576264854608
2021-05-30 17:30:00,40,1031.5434338581122,331.3634017817549,734.977629533775,7.118782153245047,15.88773697550004,749.9003217619589
2021-05-30 17:45:00,40,1033.9588946439476,334.14699290020405,747.419497785,7.148238467039692,16.09012261480008,761.965684579827
2021-05-30 18:00:00,40,1030.7250247101917,329.4844981923084,733.4962799121671,7.123555174764765,15.875929468517253,748.3150200336272
2021-05-30 18:15:00,40,1030.794207544382,329.4631018427355,727.1254319332241,7.123763540458689,15.748256710530807,742.0658221447231
2021-05-30 18:30:00,40,1027.4295372499541,327.67693962325745,721.0274296430922,7.1035242874520454,15.691792658676732,736.3858521246816
2021-05-30 18:45:00,40,1027.3608650854746,327.6984501175684,727.4114010266109,7.103317133124027,15.819466023588022,742.6439851622373
2021-05-30 19:00:00,40,1027.2916822512839,327.71984646714094,733.7822490055595,7.1031087674301085,15.947138781574285,748.8931830511475
2021-05-30 19:15:00,40,1027.2230100868046,327.7413569614514,740.1662203890818,7.102901613102089,16.074812146485527,755.1513160887052
2021-05-30 19:30:00,40,1025.665300989813,324.94620033493436,728.564787491929,7.04837098473618,15.892060719985771,743.9389314648101
2021-05-30 19:45:00,40,1025.596628825334,324.9677108292457,734.9487588754516,7.048163830408163,16.019734084897117,750.1970645023628
2021-05-30 20:00:00,40,1027.2631111387934,324.9266492936706,740.9124946034516,7.04754804340822,16.11607890409314,755.8483325609419
2021-05-30 20:15:00,40,1027.194438974314,324.9481597879815,747.2964659869635,7.047340889080193,16.243752269004638,762.1064655984886
2021-05-30 20:30:00,40,1029.034248160861,326.730882047619,734.1164529144502,7.06862780739577,15.952774792449373,749.1056678721462
2021-05-30 20:45:00,40,1028.9655759963814,326.7523925419298,740.5004242979675,7.068420653067747,16.080448157360763,755.3638009096999
2021-05-30 21:00:00,40,1029.034248160861,326.730882047619,734.1164529144502,7.06862780739577,15.952774792449373,749.1056678721462
2021-05-30 21:15:00,40,1029.1034309950514,326.70948569804676,727.7456049355038,7.068836173089691,15.825102034463203,742.8564699832364
2021-05-30 21:30:00,40,1026.374142051766,326.8273674206015,740.078032196309,7.092952470466627,16.09408541901836,755.1137583065292
2021-05-30 21:45:00,40,1026.4428142162458,326.8058569262908,733.694060812796,7.093159624794635,15.966412054106906,748.8556252689815
2021-05-30 22:00:00,40,1020.4389563776481,327.00346268131983,728.7940376281389,7.0947982048403055,15.948389206123244,744.730454806475
2021-05-30 22:15:00,40,1034.1160998407856,326.5674999392355,744.5397643081147,7.090913305372141,16.081389641602854,758.5995910963212
2021-05-30 22:30:00,40,1028.9106364069676,326.7552160288946,745.8004712746484,7.092139203387928,16.175375278748028,760.4201860332513
2021-05-30 22:45:00,40,1028.9768737686754,326.73350937577277,739.4476787130433,7.092339521458729,16.04709260044615,754.2034608380704
2021-05-30 23:00:00,40,1027.2990936829215,326.79345407750486,734.5366885699652,7.069036440067691,15.984103338164523,749.7125328511239
2021-05-30 23:15:00,40,1027.2417192907358,326.79608140565864,739.8679143685555,7.092748154130657,16.078421146160327,754.8103258170352
2021-05-30 23:30:00,40,1027.379574289406,326.7531745617755,727.1130950060925,7.093163674152589,15.823075023263335,742.3029948905796
2021-05-30 23:45:00,40,1027.3103914552155,326.77457091134755,733.4839429850396,7.092955308458678,15.950747781249378,748.5521927794932
2021-05-31 00:00:00,40,1027.3103914552155,326.77457091134755,733.4839429850396,7.092955308458678,15.950747781249378,748.5521927794932
2021-05-31 00:15:00,40,1027.4666928294607,324.8619216519267,721.7917592748181,7.048162670135051,15.73244949596856,737.1153412906613
2021-05-31 00:30:00,40,1027.194438974314,324.9481597879815,747.2964659869635,7.047340889080193,16.243752269004638,762.1064655984886
2021-05-31 00:45:00,40,1027.3317833032734,324.90513879935946,734.5285232199311,7.047755197736237,15.988405539181858,749.5901995233806
2021-05-31 01:00:00,40,1026.464206064303,324.9364248143024,734.7386410476868,7.047959514072194,16.004069812039486,749.8936320128757
2021-05-31 01:15:00,40,1026.464206064303,324.9364248143024,734.7386410476868,7.047959514072194,16.004069812039486,749.8936320128757
2021-05-31 01:30:00,40,1026.557462274307,323.95981951779646,727.5089359394933,7.050451020992089,15.862660557207697,742.6911318664157
2021-05-31 01:45:00,40,1026.3911956482752,324.05118141178104,742.971907403936,6.988804409255145,16.203397512732465,758.1778685249045
2021-05-31 02:00:00,40,1026.4598678127547,324.0296709174702,736.5879360204165,6.989011563583167,16.07572414782134,751.9197354873507
2021-05-31 02:15:00,40,1027.2131481782458,324.0028842321887,746.9981599664424,7.037187430108761,16.247361268680415,761.7654753268334
2021-05-31 02:30:00,40,1027.4854020333923,323.9166460961337,721.4934532542997,7.038009211163617,15.736058495643842,736.7743510190052
2021-05-31 02:45:00,40,1027.350492507205,323.9598632435665,734.2302171994187,7.0376017387648,15.992014538857402,749.2492092517324
2021-05-31 03:00:00,40,1027.4854020333923,323.9166460961337,721.4934532542997,7.038009211163617,15.736058495643842,736.7743510190052
2021-05-31 03:15:00,40,1027.3622421903904,323.940224750763,733.1353617910988,7.062477361891412,15.957324759665848,748.0424555772348
2021-05-31 03:30:00,40,1015.9776475114414,326.2590045509197,742.8474769764717,7.085233237873798,16.281415672373964,758.9271915214297
2021-05-31 03:45:00,40,1016.1149918404003,326.21598356229754,730.0795342094384,7.085647546529835,16.026068942551326,746.4109254463226
2021-05-31 04:00:00,40,1024.6276898015328,326.90882261664495,741.5510134367473,7.069442234747565,16.158769521647997,756.8809633571377
2021-05-31 04:15:00,40,1024.561452439824,326.9305292697667,747.903805998345,7.069241916676768,16.28705219995075,763.0976885523113
2021-05-31 04:30:00,40,1027.2312163879412,329.6489192376876,736.5264620398433,7.074621193855376,16.00796611833005,751.942257340586
2021-05-31 04:45:00,40,1027.162544223461,329.67042973199875,742.9104334233515,7.0744140395273565,16.135639483241036,758.2003903781304
2021-05-31 05:00:00,40,1025.4454661811926,329.70278869603294,741.6462761429857,7.113092861624856,16.113599137892237,756.950711242492
2021-05-31 05:15:00,40,1025.3792288194845,329.7244953491543,747.9990687045882,7.112892543554061,16.2418818161946,763.1674364376688
2021-05-31 05:30:00,40,1025.5258880288577,329.6616397089187,734.1674493511458,7.1381756390794875,15.951235993789455,749.4858245304415
2021-05-31 05:45:00,40,1025.457215864379,329.6831502032296,740.551420734666,7.137968484751476,16.07890935870072,755.7439575679956
2021-05-31 06:00:00,40,1027.1261329806093,329.6422848264653,746.483977640759,7.137359534008747,16.175863491288275,761.3538177842004
2021-05-31 06:15:00,40,1025.5273238925931,325.9042838134981,739.9466433436,7.09638032447714,16.090429559069428,754.9396436969519
2021-05-31 06:30:00,40,1027.0944273131015,327.7739995358363,752.3134468066289,7.115888707002222,16.312089077826627,766.9763838813031
2021-05-31 06:45:00,40,1025.4586517281134,325.92579430780853,746.3306147271117,7.096173170149124,16.218102923980318,761.1977767345011
2021-05-31 07:00:00,40,1027.1860435898334,329.6311527463917,740.7207226067147,7.1241652857806,16.066259924858425,755.786883029141
2021-05-31 07:15:00,40,1025.6583414690674,325.87183739792397,727.7682381041275,7.0834000668342245,15.853761941118798,743.0731680619641
2021-05-31 07:30:00,40,1027.1198062281248,329.6528593995124,747.07351516831,7.123964967709795,16.19454260316042,762.0036082243092
2021-05-31 07:45:00,40,1028.9581645647438,327.67878493156564,739.7459847335659,7.1024929804301635,16.043483600770596,754.5444511097243
2021-05-31 08:00:00,40,1029.7513568988795,331.4278458131486,740.6869811644825,7.143859254715566,16.01204910693523,755.5585661039823
2021-05-31 08:15:00,40,1030.5695182054458,334.23110211760076,740.7942657087557,7.174139721204083,15.99041716905236,755.7234629743706
2021-05-31 08:30:00,40,1027.2172973464496,331.5001933636668,734.9333632642309,7.144679358051485,15.931368560596695,750.2107305348877
2021-05-31 08:45:00,40,1028.7801238903385,333.37138959279866,747.8465035948749,7.164170170923595,16.148778058744206,762.7607043319495
2021-05-31 09:00:00,40,1027.1798789385869,333.3907444752528,735.5299753052711,7.164986275994337,15.924150561245627,750.8927110782043
2021-05-31 09:15:00,40,1028.815654523575,335.2389497032799,741.5128073847821,7.184701812847444,16.018136715091714,756.6713182249969
2021-05-31 09:30:00,40,1029.821597430926,335.16487098919214,728.5609935991289,7.1849142278993305,15.747126926262098,743.869489957686
2021-05-31 09:45:00,40,1028.0359693227274,334.3035638128573,735.0537712130711,7.174961035905894,15.909737229638257,750.3845625539197
2021-05-31 10:00:00,42,1013.0911495201776,326.7115448547426,820.2788871224311,7.343211454012482,18.011774290442148,837.5868037043546
2021-05-31 10:15:00,42,1009.7701229737306,324.8847305576669,830.8768288062208,7.3236324578591985,17.662998577793743,848.9034438985723
2021-05-31 10:30:00,42,1007.8230920173444,324.30625267494605,834.6588676881588,7.319080702356445,17.779422852586663,852.915617020488
2021-05-31 10:45:00,42,1005.9777211278194,322.1498926618689,832.5537186203758,7.29841046379304,17.937355548023096,850.9727747819919
2021-05-31 11:00:00,42,1007.3015104105366,324.7550231777166,837.3960101803326,7.327124565508048,18.184418735658646,855.6468740368978
2021-05-31 11:15:00,42,1004.6531883595036,322.30063125588197,828.7648245268365,7.340638036573016,18.023944686886395,847.0662479489578
2021-05-31 11:30:00,42,1003.605006622084,323.21606112835025,829.3229180240438,7.351129838805746,18.043534641347613,847.5902738645418
2021-05-31 11:45:00,42,1000.9005557591515,320.9633423980535,812.2856376298698,7.352524857221802,18.00896428116827,830.271629334123
2021-05-31 12:00:00,42,996.7442024291726,322.1477315485749,813.0638732281968,7.36743063491643,18.071380658719026,831.0968734647876
2021-05-31 12:15:00,42,998.0509273223174,322.63138886244803,819.0182115346512,7.370002494014035,17.868051805118746,837.2061286484752
2021-05-31 12:30:00,42,997.0057792106878,321.0491955224192,816.9268132334411,7.353979740145879,17.84541347304919,835.2304569629266
2021-05-31 12:45:00,42,998.2887261676899,321.7629059363481,817.3198001548117,7.361161060782185,17.832883610193022,835.528569217203
2021-05-31 13:00:00,42,1001.1313942911574,322.3447753276101,817.6816179639295,7.36518815974206,17.800901151996776,835.7569285868312
2021-05-31 13:15:00,42,1002.2647329383319,323.9768170635696,822.6567533803252,7.383320590367388,17.89288445682991,840.6955070648946
2021-05-31 13:30:00,42,999.0657690658298,321.6956661168348,817.2647646295339,7.360057566916708,17.82217700442086,835.4532646634352
2021-05-31 13:45:00,42,996.8254326513504,324.44749580016213,823.0420020572794,7.3910450474257114,17.96783069723648,841.2226389412788
2021-05-31 14:00:00,42,994.2288004878362,325.50004392801634,823.7890685433531,7.402796603443916,18.010794479447043,841.978130187294
2021-05-31 14:15:00,42,995.5389423959809,325.2249969990788,815.504077195663,7.3974591428337035,17.797719005736937,833.4268948983312
2021-05-31 14:30:00,42,995.1498163256188,324.51183417011237,819.0729825847433,7.391689233534888,17.893614089780804,837.1815031868487
2021-05-31 14:45:00,42,999.4620396925907,324.9196446769521,818.1412002687673,7.407717853946043,17.81080917697562,836.0464101056463
2021-05-31 15:00:00,42,997.8162787871346,322.5037293394311,812.6224012164789,7.3822429731287,17.718285888857487,830.6364221391673
2021-05-31 15:15:00,42,995.6983557313398,325.3259850435941,822.4954684182565,7.414798124895184,17.959972024837747,840.6146777364612
2021-05-31 15:30:00,42,996.8961457785867,323.4922238490942,817.355226426024,7.393355212673432,17.8358689026875,835.4501855970908
2021-05-31 15:45:00,42,995.996689521761,323.4890376477723,813.3144321772677,7.392891035281421,17.75054306529517,831.3166088314074
2021-05-31 16:00:00,42,992.7705306981172,322.1966440439038,816.6004216955398,7.3821467930772515,17.880381223740166,834.9237139731912
2021-05-31 16:15:00,42,995.6075634513993,322.77587481880613,816.8833375663501,7.387121125982604,17.84643814933903,835.071217119927
2021-05-31 16:30:00,42,996.2314547413446,325.11817793416924,814.2655125958479,7.410564158150454,17.75760315690001,832.1387470012701
2021-05-31 16:45:00,42,991.5999356020133,323.0416478955369,813.0626854187157,7.391070924052498,17.803938735036738,831.2388585693261
2021-05-31 17:00:00,42,990.4394020036964,322.3983635024433,816.765528271376,7.385457274673683,17.91250104105712,835.1496276344969
2021-05-31 17:15:00,42,992.3897584267373,325.48786242353407,817.5318928600484,7.430910573972054,17.879720002066865,835.5921639691668
2021-05-31 17:30:00,42,993.8214308643322,325.2829567636725,813.3259920354575,7.427135914983625,17.762274347357724,831.2326735421774
2021-05-31 17:45:00,42,991.4492910565443,327.95821804974634,814.6182323077055,7.456415521594806,17.80343844294837,832.3929652453596
2021-05-31 18:00:00,42,991.5717561352458,328.0287299453009,818.719734378937,7.457985442753517,17.899587245240873,836.6076934447073
2021-05-31 18:15:00,42,989.2370841424582,329.7216610166859,811.7399030145309,7.474891340394227,17.749065508202442,829.335975317346
2021-05-31 18:30:00,42,989.3585629518924,329.7917164110428,815.8133212404233,7.476451892114784,17.84457896807507,833.5218732994141
2021-05-31 18:45:00,42,989.2556132231899,329.7566836522064,816.75874577957,7.515911171092763,17.862303122195883,834.5023525833279
2021-05-31 19:00:00,42,990.9321123781549,329.6926300340159,820.7445045030405,7.5152718546192965,17.936922353815362,838.5606247952386
2021-05-31 19:15:00,42,990.6872339407685,329.55169211762615,812.5471726577762,7.512134262203105,17.744741108358753,830.1370152764384
2021-05-31 19:30:00,42,990.8096990194707,329.6222040131806,816.6486747290121,7.51370418336181,17.84088991065119,834.3517434757914
2021-05-31 19:45:00,42,988.7862545276494,329.51057170790585,805.4277479503481,7.550670056032768,17.592216211859483,822.8674774864659
2021-05-31 20:00:00,42,987.8045353404009,329.96567929743225,823.0655163725023,7.5449272304387955,18.026246831670484,841.0263354202423
2021-05-31 20:15:00,42,987.8798729282973,329.8731673214701,810.1076948448605,7.54230390813402,17.87834655005914,827.6531500461208
2021-05-31 20:30:00,42,986.579237200099,330.15073343426656,818.3741979857523,7.547685218634855,18.094383019896547,836.184132712005
2021-05-31 20:45:00,42,986.0065573760011,329.95967752126523,815.0063394231304,7.544005995191701,17.856114140178256,832.7821652262558
2021-05-31 21:00:00,42,987.6830565309666,329.8956239030747,818.9920981466074,7.5433666787182245,17.930733371798205,836.8404374381704
2021-05-31 21:15:00,42,987.4381780935801,329.7546859866857,810.7947663013414,7.540229086302047,17.73855212634136,828.4168279193717
2021-05-31 21:30:00,42,987.5606431722817,329.82519788223993,814.8962683725739,7.541799007460751,17.834700928633723,832.6315561187191
2021-05-31 21:45:00,42,985.6787042692738,329.9094736499353,819.8301404085735,7.543462114263522,17.809910146789083,837.7979603794067
2021-05-31 22:00:00,42,985.6640977183183,329.8744174566329,814.7195797956327,7.503435617302305,17.697789271847057,832.5363211473584
2021-05-31 22:15:00,42,985.4492939150804,330.12982337880953,818.1385505421981,7.50816736518339,17.943284777917956,836.0108624725791
2021-05-31 22:30:00,42,985.4492939150804,330.12982337880953,818.1385505421981,7.50816736518339,17.943284777917956,836.0108624725791
2021-05-31 22:45:00,42,985.4492939150804,330.12982337880953,818.1385505421981,7.50816736518339,17.943284777917956,836.0108624725791
2021-05-31 23:00:00,42,985.3268288363784,330.0593114832552,814.0370484709671,7.506597444024682,17.847135975625598,831.7961342732332
2021-05-31 23:15:00,42,986.1289707346868,330.03010354210136,819.1021691971604,7.545573666449189,17.95214658334298,836.9910465457045
2021-05-31 23:30:00,42,986.0065573760011,329.95967752126523,815.0063394231304,7.544005995191701,17.856114140178256,832.7821652262558
2021-05-31 23:45:00,42,986.5431479643561,328.2605729242768,813.9156492437685,7.526174362501461,17.836270467468886,831.7980193998407
2021-06-01 00:00:00,42,984.9891138880921,328.3951384380221,814.0313925915254,7.528383600133628,17.857800038141068,831.9544753872756
2021-06-01 00:15:00,42,985.0132266189925,328.43271381518434,819.1234649976691,7.568453946985454,17.972881909210823,837.195861996249
2021-06-01 00:30:00,42,984.8917478095585,328.3626584208276,815.050046771769,7.566893395264889,17.877368449338316,833.0099640141718
2021-06-01 00:45:00,42,984.7693344508734,328.292232399992,810.9542169977371,7.5653257240074,17.781336006174143,828.8010826947236
2021-06-01 01:00:00,42,984.8917478095585,328.3626584208276,815.050046771769,7.566893395264889,17.877368449338316,833.0099640141718
2021-06-01 01:15:00,42,986.420734605671,328.19014690344204,809.8198194697392,7.5246066912439735,17.74023802430433,827.5891380803926
2021-06-01 01:30:00,42,986.543199684373,328.26065879899596,813.9213215409665,7.526176612402673,17.8363868265966,831.8038662797359
2021-06-01 01:45:00,42,986.420734605671,328.19014690344204,809.8198194697392,7.5246066912439735,17.74023802430433,827.5891380803926
2021-06-01 02:00:00,42,983.9831128841802,329.8480452159908,803.7854126444721,7.580971867862656,17.607440441386675,821.2978992369374
2021-06-01 02:15:00,42,984.2270567723169,329.98861250590255,811.960332941605,7.584102340741915,17.799102703551803,829.6985254183622
2021-06-01 02:30:00,42,984.1102270637998,329.92073922670795,807.9377328086673,7.581585185637742,17.704914517463582,825.564653441893
2021-06-01 02:45:00,42,984.232692142502,329.99125112226164,812.0392348799019,7.583155106796425,17.801063319755663,829.779381641243
2021-06-01 03:00:00,42,985.9091912974676,329.9271975040707,816.0249936033753,7.582515790322978,17.87568255137542,833.8376538531553
2021-06-01 03:15:00,42,985.6643128600805,329.7862595876811,807.8276617581122,7.579378197906783,17.68350130591921,825.4140443343571
2021-06-01 03:30:00,42,985.7867779387824,329.8567714832355,811.9291638293422,7.580948119065482,17.779650108210923,829.6287725337045
2021-06-01 03:45:00,42,984.232692142502,329.99125112226164,812.0392348799019,7.583155106796425,17.801063319755663,829.779381641243
2021-06-01 04:00:00,42,984.1296906937827,329.95613248870706,812.9789871218411,7.6226121358731875,17.818671114748923,830.7540140452517
2021-06-01 04:15:00,42,982.4531915388171,330.02018610689845,808.9932283983723,7.623251452346651,17.744051883129263,826.6957418333435
2021-06-01 04:30:00,42,982.3307264601165,329.9496742113438,804.891726327138,7.621681531187951,17.64790308083714,822.481013633995
2021-06-01 04:45:00,42,982.2092476506815,329.8796188169873,800.8183081012386,7.6201209794673845,17.55238962096476,818.2951156519198
2021-06-01 05:00:00,42,982.4531915388171,330.02018610689845,808.9932283983723,7.623251452346651,17.744051883129263,826.6957418333435
2021-06-01 05:15:00,42,982.556141267519,330.05521886573456,808.0478038592264,7.583792173368683,17.726327729008386,825.7152625494329
2021-06-01 05:30:00,42,982.556141267519,330.05521886573456,808.0478038592264,7.583792173368683,17.726327729008386,825.7152625494329
2021-06-01 05:45:00,42,985.9399295469765,327.4472285483589,814.4919532745638,7.556401593032156,17.85777849487728,832.48593809859
2021-06-01 06:00:00,42,987.8775060434351,328.02327312193916,810.7340748966216,7.56091174854551,17.738509583084273,828.4998644796472
2021-06-01 06:15:00,42,985.959432799404,325.96516855476943,822.1273720827177,7.5420062652196425,18.051356802789513,840.4876107027393
2021-06-01 06:30:00,42,987.2228765039789,328.16093896228745,814.8849401959328,7.563582913668461,17.845248632020727,832.7840503528643
2021-06-01 06:45:00,42,985.546377349014,328.2249925804789,810.8991814724593,7.564222230141934,17.77062940040122,828.7257781409545
2021-06-01 07:00:00,42,986.2476016520053,325.6163376542368,805.6944121178384,7.534632456157513,17.65669033026775,823.5822235688481
2021-06-01 07:15:00,42,985.4705587538641,325.6835774737499,805.7494476431189,7.535735950022987,17.667396936040127,823.6575281226186
2021-06-01 07:30:00,42,983.2152486545933,328.4267120390183,811.0642880482951,7.5675327117383615,17.802749217718365,828.9516918022618
2021-06-01 07:45:00,42,985.0886302232342,329.9609519317853,813.0888264908529,7.568790337694221,17.817805340843393,830.8360642078765
2021-06-01 08:00:00,42,985.5129206707064,326.70321894395335,815.1485579641427,7.5348555032936435,17.88705037882088,833.2445084109451
2021-06-01 08:15:00,42,986.7958676277086,327.4169293578821,815.541544885513,7.542036823929946,17.87452051596472,833.5426206652218
2021-06-01 08:30:00,42,987.6908977569324,328.91104242029024,812.4206619430848,7.556091547730539,17.776802174837336,830.1614291847503
2021-06-01 08:45:00,42,986.6538024712839,328.5761717563229,814.7169256010072,7.555802246687314,18.18042760061012,832.5278282563963
2021-06-01 09:00:00,42,986.6427160195133,329.8264722927589,812.978755440299,7.566583349963263,17.79639212929882,830.6854551003413
2021-06-01 09:15:00,42,986.04508513146,326.4950412080511,806.8961905935981,7.530614417011975,17.6841625275919,824.7455943383753
2021-06-01 09:30:00,42,988.3414721980268,327.51791824328666,809.9475530729782,7.543542663386477,18.049176984879843,827.6590128677773
2021-06-01 09:45:00,42,989.244983553213,328.776562781264,812.3105908925285,7.5538845599995845,17.755388963292656,830.0108200772139
2021-06-01 10:00:00,42,986.8221280295995,326.4278013885379,806.8411550683197,7.529510923146498,17.67345592181922,824.6702897846081
2021-06-01 10:15:00,42,985.7533212604754,328.334997846711,816.1785403210274,7.5515813922171935,17.896071086630442,834.1475028036957
2021-06-01 10:30:00,42,988.2551929690085,327.2295920800871,812.4464232333303,7.538660273850373,17.78128273215988,830.3252652049035
2021-06-01 10:45:00,42,989.4222447667443,327.8757998413,808.8392215699056,7.5433315589194105,17.675083666508147,826.5124888200937
2021-06-01 11:00:00,42,986.8600020771454,326.45171102406283,808.3521685759289,7.530051854430195,17.706407211821055,826.2239155840728
2021-06-01 11:15:00,42,986.5991316157206,325.81195633116687,816.1184948661428,7.524911382048249,17.900760791744624,834.2916489345168
2021-06-01 11:30:00,42,987.9896894999151,328.08042074940175,813.028383143558,7.547101348272145,17.792126697053433,830.8548427896018
2021-06-01 11:45:00,42,989.2726364569172,328.7941311633305,813.421370064929,7.5542826689084475,17.779596834197665,831.1529550438792
