datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-30 11:00:00,40,1024.7684496929303,324.74893189954304,747.248924170494,7.036305229484313,16.344269658729683,760.537926753804
2021-05-30 11:15:00,40,1026.4543778134778,325.2761103058647,736.845848798716,7.04013227668322,16.720953116301494,750.2006617356474
2021-05-30 11:30:00,40,1027.177551547898,323.7239856774163,741.0038371033122,7.017522115828323,15.5144574318395,754.8367095222366
2021-05-30 11:45:00,40,1025.6200877725362,324.60552460581187,741.9502563430264,7.03200870839267,15.862008909543295,755.6552842304561
2021-05-30 12:00:00,40,1027.2912209172298,324.9014999331852,740.9152358044083,7.03471264401317,16.15976560039822,754.5436834687721
2021-05-30 12:15:00,40,1024.66351084892,323.06250794462716,749.127429844134,7.011701708075198,15.062894218731216,762.4919455018797
2021-05-30 12:30:00,40,1025.8912949506837,323.5570953028979,748.2538669858591,7.019013944976451,15.750466963991935,760.5504505795357
2021-05-30 12:45:00,40,1026.518615766814,324.9897393067187,742.8452926840872,7.036787697184336,16.574702939731814,755.5076292050201
2021-05-30 13:00:00,40,1028.0779618207753,324.9474164263636,741.6974048818822,7.032913003713096,16.272583534787998,755.0238662657795
2021-05-30 13:15:00,40,1027.458241236823,324.3867048515554,737.4503300411174,7.025434672835743,15.728951759721092,750.7049084435818
2021-05-30 13:30:00,40,1026.6780940692802,323.936090136934,742.0172151736433,7.021041675853864,15.314823835300572,755.3964000740837
2021-05-30 13:45:00,40,1024.8742223852196,323.9819490978652,738.3298146447107,7.024005110161493,15.599171075110107,751.6437527113864
2021-05-30 14:00:00,40,1023.2170825858594,324.99422502578716,748.0554988320092,7.03919305880107,15.993953580721772,762.2351216469024
2021-05-30 14:15:00,40,1026.1396957317706,323.32368311744966,757.8160003957219,7.016650312860119,15.798891831589478,771.5938458070209
2021-05-30 14:30:00,40,1028.3349760774188,324.342896235681,748.5521291437256,7.02558004454294,16.503189038825674,760.7768575802634
2021-05-30 14:45:00,40,1025.8442961970582,325.89130953924405,740.0197048618398,7.043612048641105,16.53916994338296,752.7459988846252
2021-05-30 15:00:00,40,1027.855386612162,325.9646481331048,736.2134672403224,7.042139271933363,16.251645342723716,749.8909850373221
2021-05-30 15:15:00,40,1030.842969126047,325.92399299660775,728.1306279651985,7.040581483358476,16.13549166636259,742.3442082507419
2021-05-30 15:30:00,40,1029.0294257988653,325.1862471334596,729.3635723021331,7.033336012637215,15.232644335311788,744.1509156162067
2021-05-30 15:45:00,40,1030.242396207422,323.89008577849,733.0366811451129,7.018930769762317,14.8625734534073,747.332203086211
2021-05-30 16:00:00,40,1028.7291946749306,325.0395949402392,739.2347443642681,7.037995968006689,15.536586895491496,753.4501315241591
2021-05-30 16:15:00,40,1027.197624682167,324.12952125563646,747.3061960941643,7.0274305942913475,15.30568479929158,760.8489938636075
2021-05-30 16:30:00,40,1028.8829144987187,324.54898856072117,742.1666527150543,7.030227309423101,15.892648293902607,754.4447216634313
2021-05-30 16:45:00,40,1030.463657329951,324.89228569156023,740.9396945562195,7.032412111527709,15.977222066528602,753.4643173477332
2021-05-30 17:00:00,40,1036.1170463925732,330.5793382230081,738.9015977972341,7.110384812402137,18.158924014996366,754.8716297489442
2021-05-30 17:15:00,40,1034.056479005848,331.296110373797,754.8058734781644,7.120049367575078,17.066410468152775,771.6335003076049
2021-05-30 17:30:00,40,1032.2390794040675,331.59394739529154,740.0821073426963,7.118039548509649,16.348576484976604,752.6087988031219
2021-05-30 17:45:00,40,1033.0025849361691,332.7127145634428,746.7579363841086,7.128995069262412,15.55749225831612,759.9315714520534
2021-05-30 18:00:00,40,1030.114555019284,330.0032533709789,740.4839211771908,7.122327446467043,14.586080342421338,751.0386451082755
2021-05-30 18:15:00,40,1028.7945060703512,329.62163355859707,735.0715440871331,7.117880710611854,14.023306016041118,743.9982156880756
2021-05-30 18:30:00,40,1025.5586109716878,328.58518852454,730.5526028066937,7.110734351357792,13.759408078721798,739.4585068462861
2021-05-30 18:45:00,40,1024.9594947724993,327.62048176438424,733.1730448416174,7.101934069508866,13.773918237077126,743.1824820217436
2021-05-30 19:00:00,40,1025.4304401940071,327.08821066572307,736.5801395412019,7.098487511214119,14.331130648533511,747.7305466597388
2021-05-30 19:15:00,40,1025.7083907777517,326.85872319002164,741.6002107919446,7.096065385634347,14.735995399311667,753.4771355495384
2021-05-30 19:30:00,40,1025.1119222320829,326.2802808081432,734.453739474386,7.066196331481871,14.74428722543134,745.6466867501381
2021-05-30 19:45:00,40,1023.9362998971853,325.38480634113716,738.2145311230565,7.053721707255876,14.49972291742413,750.8038711881471
2021-05-30 20:00:00,40,1025.9163252730202,324.5734037723642,740.9265900306932,7.044295068928512,15.036882923375245,754.2548335273436
2021-05-30 20:15:00,40,1026.0559058517656,324.41722564333315,746.6095353684946,7.041948162305131,15.338373542484023,760.2906743547694
2021-05-30 20:30:00,40,1028.4338107461285,325.8633635991113,735.2080353836551,7.057579568114552,16.42051246890466,748.7244756215346
2021-05-30 20:45:00,40,1027.9423208001263,325.8889547500353,740.2969049914726,7.055871011910608,15.826855384921101,754.8498429562669
2021-05-30 21:00:00,40,1028.3421055029664,326.33082268347914,735.4848294402008,7.061006865494239,15.965920711563859,749.6475045855364
2021-05-30 21:15:00,40,1028.2287880673289,326.53058938524725,730.1607705900361,7.06251475038372,15.754868187225345,744.3437593748761
2021-05-30 21:30:00,40,1024.8030093388886,326.0278858624462,740.9947231249118,7.0802415463592565,15.216151219892211,756.1531663783659
2021-05-30 21:45:00,40,1025.5881252172712,326.329687776775,736.3972143604209,7.085543199249771,15.760507512161517,750.1424351191564
2021-05-30 22:00:00,40,1019.8300491930427,327.46650460538876,735.2287081962147,7.102331834915059,15.714814177813661,749.4394191984696
2021-05-30 22:15:00,40,1032.0309489961949,324.2324155462475,740.1185695707527,7.054694210998669,15.12589538484136,753.8150939934723
2021-05-30 22:30:00,40,1028.3693477318593,325.85725032599373,745.1876128025165,7.0812593745150085,15.549545124950711,758.6854546890868
2021-05-30 22:45:00,40,1028.0462961581943,326.205108253446,742.3315581301027,7.083424968879396,15.549190311388408,754.4668448552878
2021-05-30 23:00:00,40,1026.488442103191,327.0842891007796,739.1333100158494,7.0737224225632,15.472571397405673,750.5255521267139
2021-05-30 23:15:00,40,1025.4775359783907,326.10634884695804,742.9499193557994,7.082066717531354,15.105380729802796,755.4316047879495
2021-05-30 23:30:00,40,1026.3713271228557,326.51244635781717,732.2051858765344,7.087500165219733,15.633692650526005,744.1685394206665
2021-05-30 23:45:00,40,1025.681304906516,326.14128698522245,736.2993431079655,7.0826805823659535,15.084207675421546,749.2182814399058
2021-05-31 00:00:00,40,1026.1114647800089,326.15944389517426,735.6541302969331,7.084614891529757,15.328913944477923,748.7632523825098
2021-05-31 00:15:00,40,1026.947558585971,325.87182689406063,726.3967029113287,7.0584949340265775,15.192472941090262,739.0704196308144
2021-05-31 00:30:00,40,1025.276962261012,324.4851662351513,745.6321088364131,7.042862717563334,14.388841694390717,759.7410519970259
2021-05-31 00:45:00,40,1026.9213853299188,324.96746305793624,735.9615221572916,7.05018701606764,15.773503746405103,749.1890762799695
2021-05-31 01:00:00,40,1025.5110490919913,324.9518422338953,736.7634157409241,7.047462829693411,15.53558559096206,750.6934973498036
2021-05-31 01:15:00,40,1025.6155354302894,324.8585541107729,736.0333646064236,7.046298587159948,15.694143349068462,750.456872138069
2021-05-31 01:30:00,40,1025.7749451962752,324.21654190241776,730.2338640804422,7.048291426078396,15.677244443328927,745.1343102947008
2021-05-31 01:45:00,40,1025.8620133046134,324.78060974111844,740.9999676901724,7.003618402622015,15.395401191914129,755.718347223819
2021-05-31 02:00:00,40,1026.4181561898915,324.7683901666522,735.6180558517708,7.0023740931135725,16.12646428693658,751.3536451999007
2021-05-31 02:15:00,40,1025.8989131700878,323.01882344200897,744.2902779264568,7.020423307959932,15.803193217052616,761.2976107111987
2021-05-31 02:30:00,40,1027.7314771016345,324.34350085101715,724.3582960312818,7.03666029778418,16.863108741205483,739.9795420249493
2021-05-31 02:45:00,40,1026.1596338743177,323.67387318067307,733.6998717560346,7.02772646397843,15.664315251947194,750.3865464886269
2021-05-31 03:00:00,40,1027.4262101713855,324.27856245456866,722.5465197837519,7.038303566650096,16.37436386119245,739.1395797315447
2021-05-31 03:15:00,40,1026.1202680809145,323.1356047566556,731.7109595785683,7.046384348001001,15.616467761920983,749.18545117065
2021-05-31 03:30:00,40,1016.1453173199704,326.21615508546216,744.4514689599454,7.094943532881671,16.436872386370958,762.0488037116015
2021-05-31 03:45:00,40,1016.816711578635,326.4389683438949,734.7149269820457,7.094410370463271,17.022997704311052,751.3413167134428
2021-05-31 04:00:00,40,1024.260593980768,325.29912532501606,738.0038852634618,7.052262883797623,16.57853323596731,754.5173602130214
2021-05-31 04:15:00,40,1024.806002330598,325.6390808547582,743.5379344407979,7.056578943898604,16.58389630222826,760.7983913297772
2021-05-31 04:30:00,40,1028.0496251530842,328.30645754323035,733.261692781237,7.06372952570211,17.51692476397454,749.7383501005365
2021-05-31 04:45:00,40,1027.3933770936533,328.51618908078024,739.012141236715,7.062856488033357,16.67177882261189,756.6013202705553
2021-05-31 05:00:00,40,1025.2456869095017,328.4514020632004,740.524116220821,7.095261440357977,16.435101776671118,758.0652567843825
2021-05-31 05:15:00,40,1024.8922276893518,328.58048069610044,747.1232921320159,7.097368035921888,16.032810125308103,762.975597862756
2021-05-31 05:30:00,40,1024.9878446829182,328.6322232355212,737.7249100082057,7.119402869748597,16.153086327158945,752.0837010714087
2021-05-31 05:45:00,40,1024.235969311669,328.52517893008013,742.9525587211346,7.1192442627863874,15.42264838358683,756.7723495175007
2021-05-31 06:00:00,40,1025.9270343279152,328.243337233934,747.2163895880205,7.117876624828081,15.311201204713118,760.2793363378914
2021-05-31 06:15:00,40,1024.4473447836947,326.34151454918015,746.06550683361,7.095581247693963,14.455346606227383,756.8020184635785
2021-05-31 06:30:00,40,1024.8998519618608,326.5426164577808,754.4776291294147,7.09963151967295,14.556621237705563,765.0327222283511
2021-05-31 06:45:00,40,1024.1920245483775,325.8269631156851,752.2288963209543,7.093743016530278,14.807057703298568,761.5382494544801
2021-05-31 07:00:00,40,1025.6780433116435,328.2369869131309,745.09006728388,7.109948851193054,15.821013920226196,754.8675924997111
2021-05-31 07:15:00,40,1024.6576698019246,326.5598304256198,736.2095339609197,7.087433899618992,14.953502781119303,746.4567580891511
2021-05-31 07:30:00,40,1024.811751031912,327.74571038372363,747.3266186932127,7.103156822249847,15.111114179424,759.7605178705013
2021-05-31 07:45:00,40,1028.1626709539814,326.82908550381217,741.6646985235678,7.091284932494632,15.457406856859151,753.414073227857
2021-05-31 08:00:00,40,1028.5776238169772,329.4001335080643,740.8444525848416,7.120877515862231,16.02428470014965,753.8223684844678
2021-05-31 08:15:00,40,1030.3110971115927,331.8804269596028,739.053009800438,7.149758579545754,16.73932745794731,753.7507232635571
2021-05-31 08:30:00,40,1027.08000703897,331.2387655543508,738.8041309820219,7.14127475024757,15.588823028510479,752.4320447620157
2021-05-31 08:45:00,40,1027.5871665593977,331.9294785608869,747.425102568128,7.148359426079393,15.278660060997382,761.267816765771
2021-05-31 09:00:00,40,1027.057106210945,332.7409445728647,739.0743716025635,7.159538807321525,15.843820760210606,751.726208315179
2021-05-31 09:15:00,40,1027.9645711759788,333.6812557513897,741.8593385508813,7.167517840613717,15.640911622380287,755.6789941693048
2021-05-31 09:30:00,40,1029.7506328327945,334.16797056449207,730.7465481209159,7.171925720521015,15.858557910645043,744.2785822989039
2021-05-31 09:45:00,40,1027.188260343631,333.705739472593,736.9792705393643,7.1667379291753015,14.777644784222987,750.8792045390389
2021-05-31 10:00:00,42,1007.3519883563392,323.7353248962469,839.718906447465,7.34087957864375,20.196860982925845,836.0410508224703
2021-05-31 10:15:00,42,1012.2115881100295,323.18516905014053,834.0326485323575,7.349011850840107,16.687655606711868,841.0414246967556
2021-05-31 10:30:00,42,1012.73471412257,324.18063653653587,826.2804468990045,7.3323463693058635,15.396854930133241,843.8565615327791
2021-05-31 10:45:00,42,1010.3001879491164,323.309595948748,819.6313314970273,7.319564903928633,15.995037976244426,844.7155870178165
2021-05-31 11:00:00,42,1007.7285804939943,324.5375426546216,829.000844155007,7.307078550242501,16.327181557130775,851.1128769085045
2021-05-31 11:15:00,42,1004.0569422065148,323.1472385233072,823.6405533357195,7.340639898174819,17.348282479786622,847.2754131136858
2021-05-31 11:30:00,42,1002.2212519291606,323.8898948998914,826.6073013297544,7.339116590111215,17.76816854930917,846.5715392909939
2021-05-31 11:45:00,42,996.408132089138,322.26424479334247,814.2225098505728,7.354081987079846,20.913599610437284,835.7372163378357
2021-05-31 12:00:00,42,992.0307395380067,322.28197471365644,815.7353407821341,7.365385939771841,21.69719003944349,832.447314047675
2021-05-31 12:15:00,42,995.7723679737453,322.535072617098,821.8573545894249,7.367151400418271,19.716797407763856,834.5954087468477
2021-05-31 12:30:00,42,996.715933281681,322.02862184356024,816.2698948716371,7.365620360865933,19.549039754787284,832.8648355728812
2021-05-31 12:45:00,42,997.847126974152,322.60558956256034,815.5485114312024,7.357966957247343,18.90436889452244,832.6591098494623
2021-05-31 13:00:00,42,999.8730372830776,322.8135165517806,816.922357510923,7.354044080221843,18.35739721576991,833.4348942765386
2021-05-31 13:15:00,42,1000.4621966834715,323.6117749787344,822.0520119623368,7.363364049576907,17.681236327477933,837.4303612189616
2021-05-31 13:30:00,42,999.3018019070429,322.6710496328006,814.1592364606355,7.376416315868916,18.316647143842857,834.0177396454721
2021-05-31 13:45:00,42,997.1293393671195,324.4193110508464,817.7616693776012,7.386446847989988,17.531261846030404,837.0313858773814
2021-05-31 14:00:00,42,995.6301653192694,325.26288574384574,818.1530550609627,7.4123222966874724,17.08469266412983,839.4430807572874
2021-05-31 14:15:00,42,996.5409922251475,325.35592841888223,812.8519011896789,7.41336518149191,17.34214764649447,834.4724652640481
2021-05-31 14:30:00,42,996.42507013329,324.4139547659009,814.6483968748707,7.410059447127823,17.40908496387677,835.6502627071258
2021-05-31 14:45:00,42,998.7408593308625,324.5013773738088,817.8390867239701,7.402337232532147,17.29440479733919,836.0523144477186
2021-05-31 15:00:00,42,998.411856481529,323.18890513900203,809.9251367969521,7.402331924021127,18.121066368313553,830.9272176918109
2021-05-31 15:15:00,42,996.3821124734266,324.70658304153375,816.5354631340165,7.409579709639528,17.26920054551824,836.092750199972
2021-05-31 15:30:00,42,997.6266884452983,323.8062088903919,814.8977771844095,7.4078179671066335,17.75633539294755,835.3969982563375
2021-05-31 15:45:00,42,996.8954869036123,324.02882540844956,809.4981617866764,7.404586309760699,17.953927685576822,830.787280153982
2021-05-31 16:00:00,42,995.205375453089,323.0068476895048,808.7584078589769,7.406374819746416,18.01877900484925,831.8527154536525
2021-05-31 16:15:00,42,996.7392947809599,323.3673663130565,812.6247380922887,7.391598165882773,17.803052241978648,833.3386418052615
2021-05-31 16:30:00,42,996.8466493821203,324.9304766470031,810.3299585228027,7.40614912947322,17.15987572229549,830.9851092613418
2021-05-31 16:45:00,42,994.8080826304956,323.60547177976184,804.4530797352062,7.423909717761709,17.48766589110192,828.8929466657572
2021-05-31 17:00:00,42,994.2852037435315,323.17939116697175,807.8270585477144,7.414571188201938,17.524328736726325,831.6775752611768
2021-05-31 17:15:00,42,994.3175589128222,325.17103191828255,811.9368144781071,7.429672506861217,16.592328992232808,833.7159458216071
2021-05-31 17:30:00,42,995.4387305416666,325.09531447809036,810.4244218204464,7.441255749045635,16.70968833248185,831.8100978277914
2021-05-31 17:45:00,42,993.6412110669376,326.81223411496836,808.703472309134,7.468534177296557,16.11553225087378,830.6312045285242
2021-05-31 18:00:00,42,993.9556750097323,326.53766601676085,813.5559263243838,7.48089609050117,15.992820221151646,834.8070911046149
2021-05-31 18:15:00,42,992.6221029107905,328.2057908743935,805.3272602470802,7.506709337512552,15.842638536942898,829.3689363705672
2021-05-31 18:30:00,42,992.7826747722194,327.70180740218217,808.7048804594484,7.511892099618163,15.690507632431906,831.7630426980013
2021-05-31 18:45:00,42,991.8712021585598,327.64162732862656,810.5615498415528,7.538241808070773,15.5968582269108,833.5615059997008
2021-05-31 19:00:00,42,993.1214742031937,327.78012536363104,818.195051454434,7.535041627560736,16.02571392014303,838.595452947481
2021-05-31 19:15:00,42,992.7835286910483,328.3915751393535,811.8126218130874,7.539328077296828,16.606497283282692,833.2690214755758
2021-05-31 19:30:00,42,992.7237737105509,328.1530281275168,814.6478120666794,7.533123634742677,16.66105342239122,834.6818169323972
2021-05-31 19:45:00,42,990.2504589335545,328.61156477028555,802.3416067995624,7.566516693453256,16.697463089515985,825.4830488142496
2021-05-31 20:00:00,42,990.3632534701794,328.23202004606867,817.5497061337254,7.5575102312113875,16.486810006200116,837.1778173784855
2021-05-31 20:15:00,42,988.7811130176717,328.92003884279023,811.2129268227719,7.564225178907647,17.98409312078138,832.1950312170941
2021-05-31 20:30:00,42,987.3417594138259,328.4634805279594,819.5409080878114,7.565446422595991,18.334137695127612,837.2440161274319
2021-05-31 20:45:00,42,988.3355705298211,329.02264286797316,817.8446943049844,7.570787987174695,17.830867678677087,835.6678496790968
2021-05-31 21:00:00,42,989.7376798439296,328.94340993856076,821.6486115854275,7.557336329684334,17.587247569888078,838.4714201146026
2021-05-31 21:15:00,42,989.6424760076752,329.3762624725315,813.2316815289779,7.560199173281632,17.649597819939945,832.512604474839
2021-05-31 21:30:00,42,989.7247533039306,328.96523251858696,814.9457861923856,7.554227182818583,17.378937342531312,833.5879970829983
2021-05-31 21:45:00,42,990.4562721746191,329.299614350851,815.6636475713611,7.562587446831016,16.11502138541944,836.3978224833787
2021-05-31 22:00:00,42,991.8372138919517,329.8608097289401,809.0950220084412,7.539099459938032,15.971464615046354,833.2870808178989
2021-05-31 22:15:00,42,990.19240474587,329.19055256597784,810.3658690630327,7.532363935014422,16.20985071118679,835.4949231152262
2021-05-31 22:30:00,42,990.0260281850835,328.9082914594776,812.1719935370783,7.535723542928576,16.311182441437523,836.902960722618
2021-05-31 22:45:00,42,989.8073729257212,328.7647180011346,813.5954074919123,7.5363802978113155,16.481973859417,837.5071669875111
2021-05-31 23:00:00,42,989.574215013526,328.79590751908023,810.2777638910254,7.538631149638128,16.651014441889707,834.4353797545172
2021-05-31 23:15:00,42,989.0856162153548,328.32914198751206,815.3108547670178,7.556005875932709,16.331397169732462,837.6531228243166
2021-05-31 23:30:00,42,989.1356278908742,328.8802496844381,813.7289707867611,7.564933765658477,16.719634525304336,835.9318228621568
2021-05-31 23:45:00,42,989.1598689100689,327.7532484116256,814.1220688999306,7.552696774823215,17.360861448266533,835.0663527394158
2021-06-01 00:00:00,42,988.0026469627845,328.0136677334006,812.4832859519412,7.550919908546114,17.428120229928425,833.9022014408574
2021-06-01 00:15:00,42,986.9982549533158,327.8611047090974,817.3945866972151,7.569838963677511,17.034976237063532,838.0193046900491
2021-06-01 00:30:00,42,986.8536528880986,328.52677933917295,816.6200325488958,7.57678283927602,17.42721953517289,836.9558057140699
2021-06-01 00:45:00,42,986.2646346619696,328.71866489509705,813.4597666979753,7.576537915399724,17.691305219625562,833.2797782815617
2021-06-01 01:00:00,42,986.3542440051576,328.5193376736277,816.7316242560046,7.573834675215508,17.580977535868623,835.2907894596536
2021-06-01 01:15:00,42,988.3447750031725,328.66461167817414,813.8431376919318,7.5457017846344145,18.030257725669834,832.0876029900791
2021-06-01 01:30:00,42,988.3734312697756,328.069857646176,815.0281432759136,7.537168128530044,17.715377771796824,833.1756062878097
2021-06-01 01:45:00,42,988.5238229491689,328.09394790681637,810.4387367308947,7.538032009952483,17.665537377577927,830.1215925555458
2021-06-01 02:00:00,42,985.6790847013451,329.21372179662114,800.6093056371061,7.580229269260126,16.92703677566653,822.847438600541
2021-06-01 02:15:00,42,986.2815429453335,328.73745130058165,808.497486624163,7.589936808462258,16.607136831541897,828.3568329188201
2021-06-01 02:30:00,42,986.3824790882194,329.12200712962374,806.6329409619347,7.598150776760842,16.840422037094957,826.9297761055117
2021-06-01 02:45:00,42,986.4840665192528,329.00052491716417,810.5425983963232,7.59781847827927,16.826952069476082,829.8029985951052
2021-06-01 03:00:00,42,987.8645663591125,328.99799144037036,816.548509618919,7.592679189123863,16.88278077928745,834.5459688241801
2021-06-01 03:15:00,42,987.4709979164534,329.5227158143806,809.8245822871452,7.596433493919847,17.271287617217666,829.3294001870424
2021-06-01 03:30:00,42,987.4608226472959,329.2258098882017,812.3107643894375,7.591390706446708,17.180924184441984,830.7326223876397
2021-06-01 03:45:00,42,986.6766576182351,329.50469797517457,811.1479311251358,7.598982385657552,17.136707069016506,830.9018551927387
2021-06-01 04:00:00,42,985.5988880895458,329.4839444643802,812.0985199525742,7.622001784070315,16.88697831992628,831.9609352657782
2021-06-01 04:15:00,42,984.4294291000627,330.124755756147,809.0001602219753,7.635569745766725,17.17628976642888,829.5358665047653
2021-06-01 04:30:00,42,983.8576487335744,330.18026095001164,805.6307770799978,7.635452799435163,17.34897052019121,825.6570239923826
2021-06-01 04:45:00,42,983.5268335345411,330.02306298145675,800.9536368098782,7.6344975580234395,17.379859797338895,820.8823841332904
2021-06-01 05:00:00,42,984.0532266950692,329.48135183989626,807.303946137057,7.630723314919512,17.053461098952397,825.5945833777832
2021-06-01 05:15:00,42,985.4279758207656,329.7713451621437,808.0537054156896,7.609764033141115,17.367577588571706,826.6389895204005
2021-06-01 05:30:00,42,985.2611448541182,329.5128924463031,807.0635028347588,7.603857182834502,17.225946504156646,826.3853207202077
2021-06-01 05:45:00,42,987.7237648675864,327.22250291946136,816.7053515652283,7.572715004724831,17.69819575549539,833.4051367561932
2021-06-01 06:00:00,42,988.7714764049373,328.0923387848229,815.1884508405384,7.560078021029413,17.879122968037265,831.7304812993262
2021-06-01 06:15:00,42,987.7757237208872,326.40006194514723,823.8874206242723,7.551659664134048,18.17368396917571,840.6350490116312
2021-06-01 06:30:00,42,988.0932479016501,328.8607780445785,820.1157130167102,7.552759798919294,18.008816177184134,837.2945038069984
2021-06-01 06:45:00,42,986.6095214530607,328.9530844720598,814.4167181356594,7.566615215044469,17.973714867130195,833.109692497888
2021-06-01 07:00:00,42,986.852503663619,327.05907260486845,810.3217225903031,7.547865710199647,18.677249605683834,828.5805213640509
2021-06-01 07:15:00,42,986.1383027340306,326.855905069036,807.5876343951224,7.536766114722762,18.59292134139946,825.8119131852785
2021-06-01 07:30:00,42,984.7943694908251,328.39461056380117,808.7328339185697,7.55849672160153,17.509677742952675,827.8768606886001
2021-06-01 07:45:00,42,986.7031606070439,329.2506754093085,813.2713367574312,7.565973739739707,16.97896244318345,831.2718508268343
2021-06-01 08:00:00,42,987.3381936397636,326.89402522913605,817.5931460357922,7.556079157512284,17.77043733695077,835.3193251679488
2021-06-01 08:15:00,42,987.9774600595683,327.7064493914799,819.4391892798086,7.544025635163135,17.855709974886814,836.2224839597817
2021-06-01 08:30:00,42,988.4532543763761,328.9014665753795,816.4877971325874,7.551653435829216,17.547567425324942,833.7957533419221
2021-06-01 08:45:00,42,985.0377540253733,327.88943582952834,820.5293972046607,7.559123790391167,19.57141546231377,836.9902601900237
2021-06-01 09:00:00,42,987.1292475337605,329.2249363871342,820.7847704306131,7.573146128903086,18.270012123683223,834.8927721967013
2021-06-01 09:15:00,42,987.1164200945244,327.26432045842313,813.5560559683142,7.557674564913586,18.953860083109102,829.8029653723931
2021-06-01 09:30:00,42,985.553796055956,327.0715141699857,818.5750013622905,7.536195590554037,20.45861989206371,831.8106680991685
2021-06-01 09:45:00,42,988.6763295570668,328.02390500801044,821.1982907734391,7.548264105069079,18.734588146757183,832.5158082598991
2021-06-01 10:00:00,42,987.681501178829,326.9535943033467,812.4636660949702,7.5468171165715425,19.079928470687598,827.8027253287296
2021-06-01 10:15:00,42,987.2093820268179,328.0322043589489,817.0068932995207,7.546812491584875,18.062987000768253,832.6022851991595
2021-06-01 10:30:00,42,989.0417574933525,327.5149717553107,817.0200943837605,7.540935524367789,18.132879331438687,833.1047403169975
2021-06-01 10:45:00,42,989.5048216280097,328.05514637567586,813.5146774386818,7.536895040751226,18.062626068546216,829.5568934172087
2021-06-01 11:00:00,42,987.9707939555161,326.98074651166263,809.4551452485905,7.540478531268231,18.24925890823686,827.7078107028578
2021-06-01 11:15:00,42,987.8445922582059,326.2460846699328,816.4787774683455,7.527789005930124,18.17721122989567,833.6371451632002
2021-06-01 11:30:00,42,988.5546176673607,328.1894197610695,815.6072221065951,7.534140871735165,17.691996573460862,832.8132074285103
2021-06-01 11:45:00,42,989.376238246735,328.48543663621274,816.7462520282642,7.5438193409598195,17.419087127401696,833.2862201570372
2021-06-01 12:00:00,42,987.2909922009293,327.84573356480723,809.5298839268448,7.5568997200870385,17.88872792772583,829.0680566161805
2021-06-01 12:15:00,42,987.1167024706391,326.51931375802235,812.844623057137,7.538066443947674,18.20770907461905,831.2319191999678
2021-06-01 12:30:00,42,987.7822659787839,328.2292192930591,810.632336705668,7.538857870059183,17.68648909244864,828.7543761878849
2021-06-01 12:45:00,42,988.5617195356564,327.74643494865126,814.4520086277919,7.543532875796506,17.43413303668848,831.676369946096
2021-06-01 13:00:00,42,990.9096119265973,326.4773596212704,813.9349935570577,7.5234175575197275,18.160732828268163,829.6577865176054
2021-06-01 13:15:00,42,988.6969524220899,326.17367252790746,812.8411370498211,7.524543652231371,18.30617871866636,830.2245737834647
2021-06-01 13:30:00,42,989.6962631547444,327.76138873211823,818.8328303507581,7.5263782849128,17.56270610086492,834.6888520559135
2021-06-01 13:45:00,42,992.1231171827558,328.7417000351488,823.1041249699427,7.534788858671586,17.22163166699609,837.5129246177373
2021-06-01 14:00:00,42,991.6433879646537,326.4408604101578,810.612446984233,7.526200854428166,18.79767840453372,827.6718841935003
2021-06-01 14:15:00,42,991.8286550070791,327.52138508959183,815.9456757892406,7.51157593584653,18.040803573059208,829.7220749058732
2021-06-01 14:30:00,42,992.8291935133017,326.95465701258973,812.2845322034062,7.5147722852359315,18.18423269373022,827.5137253465531
2021-06-01 14:45:00,42,991.7004240160527,326.3847185837468,805.5711839522205,7.516319254315935,18.483228673526526,821.6613420731017
2021-06-01 15:00:00,42,989.5909820248821,326.97760596999524,805.1289080034599,7.5298458148948155,17.99348954917056,822.1585082200094
2021-06-01 15:15:00,42,991.500796900119,325.53773727445855,808.5908801733032,7.5120407557420075,18.38831831451143,823.810706780062
2021-06-01 15:30:00,42,990.1369657890937,326.8554454934525,810.7769083838318,7.523671072310757,17.900824715932373,826.3027388945086
2021-06-01 15:45:00,42,991.1997013300107,327.5092492417123,806.1222860524957,7.5299111394230644,17.87106969151501,821.9335271085254
2021-06-01 16:00:00,42,991.3875533911548,325.45436695973785,808.6206800491558,7.5171591482987274,18.40203817537804,823.408275028883
2021-06-01 16:15:00,42,990.018179584178,326.96004778176496,806.7142452685902,7.526761305172527,17.994678192911245,822.726321317971
2021-06-01 16:30:00,42,991.5579223908909,325.4754307752017,813.0694561582928,7.512597301340547,18.271324342244043,827.3484328350048
2021-06-01 16:45:00,42,992.398137850116,327.94524338143185,807.7014194470166,7.520494538989617,17.813167681718344,821.8187880031383
2021-06-01 17:00:00,42,990.971112152511,326.7105788448459,803.3446344563943,7.533857978433784,18.004642952563117,819.521711349167
2021-06-01 17:15:00,42,990.045746934574,325.627957851228,805.4397481954613,7.524766481238265,18.295497054862075,821.6776391637869
2021-06-01 17:30:00,42,991.5108173571844,327.11189420483646,812.3888517108242,7.521682614665494,17.6213361026246,826.3913450665743
2021-06-01 17:45:00,42,989.9547600405771,327.69357636487143,803.66355705583,7.546130829916826,17.741169138596803,821.2689318374719
2021-06-01 18:00:00,42,988.2064480419671,327.5062145070594,795.8986803550742,7.569597683249376,17.625944980354475,813.8511501091825
