datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-30 17:00:00,40,1038.7158747520289,332.10534987394135,745.765431061947,7.110242665955001,14.423856865503058,746.7351779085234
2021-05-30 17:15:00,40,1033.1358853886777,331.77428787672477,757.4978207538735,7.126510780799781,14.974424206734327,762.8409169022505
2021-05-30 17:30:00,40,1031.9367898793869,330.9319355403657,739.8501956876283,7.111617432019682,14.203393091793124,747.1657948913984
2021-05-30 17:45:00,40,1035.315748021281,332.9798179990631,745.5171282387158,7.136959843099548,15.11978170904672,756.3715054417419
2021-05-30 18:00:00,40,1030.8249678305554,329.5896409623297,736.8181304153478,7.126527225604952,14.940725029926686,752.3898509577036
2021-05-30 18:15:00,40,1032.2038060056361,329.0537910608016,727.6641105835738,7.121495753238168,15.21488425064943,748.0685635693437
2021-05-30 18:30:00,40,1028.8657984615797,327.19816818372385,720.381368312426,7.104656928063565,15.478174355292932,745.5597234709204
2021-05-30 18:45:00,40,1029.0384116041091,326.88482822372146,722.0957259548621,7.105925059133505,16.165030705666204,749.8876967174019
2021-05-30 19:00:00,40,1028.4931586477853,326.7898717430186,727.0605334502134,7.106586439355683,16.203547537957892,753.0880973812478
2021-05-30 19:15:00,40,1028.1429467574894,326.81858475886094,732.9043206104959,7.108652430385989,16.19597652944745,757.5241773537228
2021-05-30 19:30:00,40,1025.9255335601804,324.8874727809978,724.8194529583953,7.059827737049927,15.434051441106917,749.4295605245569
2021-05-30 19:45:00,40,1026.6385030622969,324.6423533698385,728.4863915573702,7.057372090227667,16.231795220356595,756.123592110561
2021-05-30 20:00:00,40,1027.860514918477,324.5983517480177,734.2999914626063,7.053158626385207,16.06905769219648,758.4539074902002
2021-05-30 20:15:00,40,1027.7717196980557,324.5050692374558,740.6326164853798,7.052673385587898,15.979824670028338,763.2226117071933
2021-05-30 20:30:00,40,1029.9782618243728,325.95428381960085,733.7244991538813,7.055426782919847,14.99168330265654,748.7218127016225
2021-05-30 20:45:00,40,1029.991563894461,326.07611876489796,737.1437740552432,7.063251956164592,15.639238423162169,755.1081691325121
2021-05-30 21:00:00,40,1029.9746379528674,326.160801014301,733.2960645072765,7.061149864683651,15.2685234452949,749.2634962486956
2021-05-30 21:15:00,40,1030.243834908965,326.1465663443803,727.727169513481,7.059762723215665,15.306228615557156,744.2449508239237
2021-05-30 21:30:00,40,1027.8336618932992,325.87343573479205,736.1253240734209,7.091895499785499,16.45823891998858,757.4914687980115
2021-05-30 21:45:00,40,1027.4545977619418,325.97510216665296,732.2189475260976,7.08976179357514,15.786056733568842,750.1601543657482
2021-05-30 22:00:00,40,1022.1127212516291,325.7816163143862,727.9371942172079,7.093215887812776,16.184034189635824,749.479552287108
2021-05-30 22:15:00,40,1033.898879759587,326.65046753631293,737.6607641572504,7.096104436417626,16.291736415784705,755.4112334422443
2021-05-30 22:30:00,40,1029.128578663727,326.2245793019068,742.6030944576411,7.093586005661017,15.54668611197831,759.1174110223421
2021-05-30 22:45:00,40,1029.8460507940435,326.20196645322056,738.143466123442,7.09141934045925,15.310066622529089,755.3422936927714
2021-05-30 23:00:00,40,1028.6132817505013,326.1957277927764,732.6503118335525,7.067736206050899,15.155001574931639,751.8543026191721
2021-05-30 23:15:00,40,1028.6095434943268,326.0970911904735,737.0667556491592,7.0920047881191595,15.962688094943209,758.3738149579093
2021-05-30 23:30:00,40,1028.4493137582162,326.1017112210151,728.4055612903977,7.084657452428405,15.240234249437934,745.6982000755778
2021-05-30 23:45:00,40,1028.5865416884221,326.05850777376713,730.5270778410423,7.090963460623338,16.011637300384244,751.601293464673
2021-05-31 00:00:00,40,1028.3046250016894,326.0715847503015,730.8841618034205,7.0908479019516735,15.85114177087529,750.5077438913256
2021-05-31 00:15:00,40,1027.9334704609412,324.8071805907758,721.054342031353,7.04916799071574,15.248894483679187,740.7316606866298
2021-05-31 00:30:00,40,1028.2424612909838,324.55192035163844,737.2095502907863,7.060014812321993,16.807026022012604,764.1459894317151
2021-05-31 00:45:00,40,1027.8260976380063,324.4992737583628,732.3878489822632,7.045871247014465,15.317797835334357,750.6939062457993
2021-05-31 01:00:00,40,1027.48996443585,324.3884187705391,731.626456340215,7.046561902319449,15.753874265589353,752.3740139799853
2021-05-31 01:15:00,40,1027.4018286692979,324.40475186998145,731.7327879449062,7.045679413676954,15.78097331859766,751.6288389260269
2021-05-31 01:30:00,40,1027.1716188327878,323.67554394737823,727.4496706960214,7.046382054960917,15.682795623183967,746.0741280342232
2021-05-31 01:45:00,40,1027.235356525728,323.7989533076051,733.2144514971288,6.998509875859651,15.9771734101227,756.4782863813484
2021-05-31 02:00:00,40,1027.010207158117,323.8348268601965,732.4943982704215,6.988314478459963,15.430296384534476,751.1231076330056
2021-05-31 02:15:00,40,1027.8451292618315,323.61002127303306,742.7701747240272,7.0359174535292635,16.456821009124152,762.4779459580914
2021-05-31 02:30:00,40,1027.8211593598407,323.58436109994386,726.3031126884164,7.021270521562957,14.753457280512098,737.5101286312022
2021-05-31 02:45:00,40,1028.4247087474857,323.50043818890913,730.7846592024397,7.033752237430736,16.24086573432254,750.1195356033589
2021-05-31 03:00:00,40,1028.1308210531895,323.49021897795876,722.9871607478364,7.025811875365405,15.331409455516802,736.9268539113824
2021-05-31 03:15:00,40,1028.345099542921,323.3174123798561,730.0821950084809,7.0583931716831465,16.57736886607333,748.8831561257942
2021-05-31 03:30:00,40,1018.2363476157459,324.20940671599084,737.9209739040718,7.084181922800771,17.04340978831793,759.5245780349594
2021-05-31 03:45:00,40,1017.3412767566721,324.9569040530068,730.1017352798277,7.08459177893424,16.594308442210338,747.3865362864963
2021-05-31 04:00:00,40,1024.6867506189542,326.60063120009494,735.8710468558586,7.074650855439708,16.835074228692065,752.2220863949938
2021-05-31 04:15:00,40,1024.1590138359275,326.7610055115076,744.0212808534516,7.075220562383285,16.485883959293965,758.5829275885626
2021-05-31 04:30:00,40,1027.546758443936,329.0735912628404,736.8715820277155,7.063074264301507,15.299498064019119,745.2982145093546
2021-05-31 04:45:00,40,1027.493876634622,329.27621586124894,741.100663416754,7.071298045065204,15.960271270145409,753.6698459842996
2021-05-31 05:00:00,40,1025.9109665906906,329.1011678149486,743.0032573464533,7.108119016132871,16.236996216116193,756.1117161568264
2021-05-31 05:15:00,40,1025.82956201885,329.1135138862756,745.9029331814014,7.115394525193206,16.379486971494615,761.6512906991958
2021-05-31 05:30:00,40,1025.9325093276082,329.0910280526985,738.0165516507858,7.131848616347152,15.78901156946754,751.1657325302182
2021-05-31 05:45:00,40,1026.1536418430608,329.03826060136765,739.4915694773908,7.1394517096356385,16.350334352580493,757.4210763497188
2021-05-31 06:00:00,40,1027.416634598559,329.1312490561408,743.7395390436692,7.141911786050679,16.188785926671173,761.3963582433063
2021-05-31 06:15:00,40,1025.2584946800202,326.3039306365082,739.1611093922962,7.1128462238494885,15.870529948567832,760.9460320133713
2021-05-31 06:30:00,40,1028.033952185552,327.24646680229426,746.861399430686,7.123709500094644,16.225956818015966,770.0366028557635
2021-05-31 06:45:00,40,1025.7939945447524,325.7999652258943,744.6908332118152,7.104995839269071,15.536849209613326,766.6431317379937
2021-05-31 07:00:00,40,1028.8880234217363,328.4402029530937,740.0090578070187,7.1115629489582535,15.140696942677945,757.4332125919407
2021-05-31 07:15:00,40,1026.1308865017706,325.93179804684354,730.2310771198095,7.0842580698044575,15.155767829506505,750.5513667526405
2021-05-31 07:30:00,40,1029.0349428479014,328.38015053120085,741.465996728432,7.117672831299863,16.336086021828876,763.3535405354984
2021-05-31 07:45:00,40,1029.0610280467008,327.43455763156857,738.9540690467373,7.101161556628988,15.340034489142372,755.5937858536072
2021-05-31 08:00:00,40,1031.2229193039566,330.0349110232304,739.7558861489088,7.127151888316255,15.367666275583211,753.666533306636
2021-05-31 08:15:00,40,1031.7893403957614,332.50916071195957,741.3472679632018,7.151563636727502,15.152218703661562,750.2581624412686
2021-05-31 08:30:00,40,1027.7909551628115,330.84322457583204,736.3177199428761,7.143259515650796,15.539258864901914,751.4626391182254
2021-05-31 08:45:00,40,1029.8870624276065,332.23074226862536,743.9239428495812,7.162949609448421,16.166695005952416,761.0546773467465
2021-05-31 09:00:00,40,1027.873884865474,332.419943661704,737.204555370857,7.158297345795983,15.387633214737896,751.2435629996902
2021-05-31 09:15:00,40,1029.8265682948931,333.95524866884057,740.0882927785483,7.176622143838815,15.903183850542714,754.918741991667
2021-05-31 09:30:00,40,1030.2126288507682,334.3161500021263,731.9576472145889,7.172619531771439,15.254613201425258,743.2319881512715
2021-05-31 09:45:00,40,1028.7147336240278,333.55339234413276,733.7771246153394,7.175966208524702,16.216147317640733,752.316500591264
2021-05-31 10:00:00,42,1010.151786060909,326.3771260000426,811.5970158109868,7.389732477933819,18.892703527847843,862.0965724846858
2021-05-31 10:15:00,42,1010.6160247499934,323.9523250724423,826.3220756035306,7.350627172876469,17.185536812811243,848.3317617939778
2021-05-31 10:30:00,42,1008.576925817181,323.2224205448462,831.3053998757634,7.300473556638286,16.356653316324504,845.6586232757624
2021-05-31 10:45:00,42,1004.655608160911,321.69926951133743,828.7173464626595,7.260954221946603,16.777806962163314,845.890960924654
2021-05-31 11:00:00,42,1005.4181925648601,324.17927203249263,835.5671065044041,7.301430470579429,17.38749309459644,854.1069372540363
2021-05-31 11:15:00,42,1001.3735931751773,322.5330201116585,828.7367794436924,7.316193332992261,17.5218095017417,848.297148086407
2021-05-31 11:30:00,42,1001.2101651726668,323.2958994513946,831.5707186554414,7.344091529815347,17.664827934262775,848.9654706362095
2021-05-31 11:45:00,42,995.987326096673,322.5289243614024,810.9464088147348,7.35701676078756,19.19911296815649,845.3206600602689
2021-05-31 12:00:00,42,994.1058022629779,323.8697684511248,810.517201859388,7.413417421400033,20.47109270766969,844.5824793527793
2021-05-31 12:15:00,42,998.6774174502714,323.3063571080379,819.2605634226503,7.4116141435985545,18.929509814805463,839.1959299010773
2021-05-31 12:30:00,42,997.4474516707018,321.916717299863,815.6386080683385,7.372849059368155,18.651254993006113,835.0251511836555
2021-05-31 12:45:00,42,998.9459833705597,322.3306173997871,816.3885037232307,7.372163327653666,18.018445704278825,833.618526206933
2021-05-31 13:00:00,42,1001.2544130183447,322.6608545113051,817.2162273353465,7.369656383288481,17.528215173402796,833.7921661364912
2021-05-31 13:15:00,42,1002.0698755807856,324.1021113552232,822.6804193530203,7.388972625328686,17.614918260252786,837.9179957217988
2021-05-31 13:30:00,42,998.376268975668,322.1474661859885,817.0616879569768,7.3612660470743085,18.09056601099214,832.871299426115
2021-05-31 13:45:00,42,997.7599635552126,324.39362191752025,823.5287453676248,7.402110284686516,18.257177372702234,834.6304273814953
2021-05-31 14:00:00,42,996.2334795466533,324.8839954570871,825.2308804973261,7.409624601720033,18.57981196922053,831.9882292210515
2021-05-31 14:15:00,42,997.1940632704932,324.23473750996027,817.6460519825205,7.400189404027975,17.780969968908426,824.7068359613227
2021-05-31 14:30:00,42,996.1679337680987,324.1735415803866,817.2133758765185,7.398971511074552,18.074870128592202,827.9667328954806
2021-05-31 14:45:00,42,999.5544752416971,324.567820857148,816.7816043541529,7.405594879454906,17.205215837602417,830.5373321863157
2021-05-31 15:00:00,42,997.1650909199113,322.6374491276455,810.3019735008166,7.378677967814174,17.579064255397533,826.6310187885956
2021-05-31 15:15:00,42,996.6460904568129,325.19990520955866,820.0250212752211,7.423124124693904,18.10285019921122,832.7757313542494
2021-05-31 15:30:00,42,997.0783142472393,323.38887903986284,815.9768261062749,7.389990964908173,17.85518859018613,830.8390738329888
2021-05-31 15:45:00,42,996.5150303379473,323.2989402873436,812.2815527413312,7.394122171206036,17.675033611554504,826.0567569318283
2021-05-31 16:00:00,42,993.6594542729797,322.5893755871712,812.6229906022677,7.385097294833142,18.429081972386715,827.0016594426826
2021-05-31 16:15:00,42,996.7521522184534,322.87504493496454,814.1988228462558,7.385338112395562,17.80416532956719,828.493335103888
2021-05-31 16:30:00,42,998.2507601789056,324.32789180748176,814.2361070063683,7.41031781238758,17.477123812852646,823.0757574628369
2021-05-31 16:45:00,42,993.4155836539597,322.87934371857006,809.8911239047162,7.392468667807122,18.430972001868614,819.428754754816
2021-05-31 17:00:00,42,992.6873425993862,322.61141764692655,811.742468903073,7.38752995501986,18.626322508095697,822.8689142296959
2021-05-31 17:15:00,42,995.5877233320365,324.83491802342314,815.7610058705627,7.4282638893802675,17.87632626889306,822.2600583686317
2021-05-31 17:30:00,42,996.1419350131507,324.4583481245519,812.467344100332,7.422041640139204,17.671761602776442,819.5742268898883
2021-05-31 17:45:00,42,994.8381057664936,326.54062113626185,814.2405734829586,7.461774661165957,17.961295015490457,816.7815835636993
2021-05-31 18:00:00,42,994.3476425047106,326.8112343036842,816.4167650357329,7.4621284580545515,18.23537991419917,821.5605062928836
2021-05-31 18:15:00,42,993.1888908231222,327.5351914485556,811.6980567982916,7.479256929840405,18.016365423199364,811.9354034593094
2021-05-31 18:30:00,42,992.7105008480438,327.95636091768944,812.2079347575424,7.483674575973207,18.14790928776153,815.9322158018007
2021-05-31 18:45:00,42,991.59093651857,328.4703453342632,812.1565362180303,7.509413813303575,17.85011510899612,818.8673572191346
2021-05-31 19:00:00,42,992.7246352032469,328.51251139228316,817.4955273951164,7.506140664625226,17.925812104474375,827.296430987258
2021-05-31 19:15:00,42,992.3800868113749,327.97393055996275,812.3945398385291,7.504319409354823,17.550557616053958,821.9201511287562
2021-05-31 19:30:00,42,992.2039274506142,328.40888202216826,814.7165133883901,7.511923303484567,17.747794847760005,826.7419969970917
2021-05-31 19:45:00,42,989.8760487888137,328.1975673542936,805.1757226128158,7.539217369791001,17.105264413668664,815.3352299195597
2021-05-31 20:00:00,42,989.3727941040731,329.23847021436086,819.4067454590222,7.543606839207029,18.41134778336219,832.0284091944084
2021-05-31 20:15:00,42,988.6936567360252,328.8804013842372,809.5386872751926,7.540048510427694,18.630825947454916,828.0930663522669
2021-05-31 20:30:00,42,987.6501724741706,329.88235837875624,815.2572808235894,7.5649378568286565,19.62230336953582,837.6242233257511
2021-05-31 20:45:00,42,988.878385146984,328.8539178273928,816.0113848971843,7.5558631213928535,18.72789987116461,829.9772567493623
2021-05-31 21:00:00,42,990.079865271482,329.0110903545445,818.7662750372889,7.5463284851162635,18.35502781069915,834.3807772037392
2021-05-31 21:15:00,42,989.8300900474582,328.37502922439995,812.4454514346313,7.537329160662329,17.84545306103284,825.4953218834135
2021-05-31 21:30:00,42,989.6346940917762,328.7564737210259,814.024556125941,7.541467002880636,17.955691211621698,828.1967136966583
2021-05-31 21:45:00,42,989.4881251431138,328.24582627251726,820.5576177466112,7.533029516019962,17.48183805877605,824.4998471444602
2021-05-31 22:00:00,42,990.3291176533369,327.1668178198674,816.8294112174727,7.486966483125009,17.016370245058,816.1845798140698
2021-05-31 22:15:00,42,988.7364574586761,328.25634329143367,814.6244361335607,7.494988443306063,17.796533091350668,821.8995226047402
2021-05-31 22:30:00,42,989.0436839712784,328.2094111802622,814.5832559999495,7.497455636130921,18.043380546951774,821.8365805026627
2021-05-31 22:45:00,42,989.136791752813,328.29439428703995,814.3892856744438,7.500964011416708,18.153239487929113,822.4012422944293
2021-05-31 23:00:00,42,989.1567174635568,328.08735886749076,810.7519840659929,7.501255911393322,18.011914780900476,818.3357180203318
2021-05-31 23:15:00,42,988.8489121683364,328.94984707890814,813.894627250359,7.532349263840131,17.87849536337628,824.7555656276256
2021-05-31 23:30:00,42,988.8750052051565,328.5042673765176,813.2283837249913,7.529870082381737,17.883110072014087,822.7846794064961
2021-05-31 23:45:00,42,988.2471088770351,327.45222238512054,811.2458867629964,7.51782874322727,17.903005059152377,825.5753764909276
2021-06-01 00:00:00,42,987.4086158773239,327.5587309316997,811.7874004098517,7.523648138579173,18.127753751645976,824.9504424518415
2021-06-01 00:15:00,42,986.8507863610505,328.2727514110439,816.5173419722498,7.552400221405839,18.02707929238391,831.2180815723515
2021-06-01 00:30:00,42,986.9484120165637,327.78899552651666,816.6542838918197,7.54977716676751,17.963672001128053,829.5047650201075
2021-06-01 00:45:00,42,986.6424087015833,327.64980783330805,813.733114351633,7.554898975107441,17.770903474689902,826.4000875136744
2021-06-01 01:00:00,42,986.7378354570554,327.98046966628704,816.5891488574409,7.559653711952421,18.027524759088095,830.2767973879173
2021-06-01 01:15:00,42,988.8767064743367,327.0306288558349,812.9877825385586,7.524151787695941,17.9302483406758,825.4670802749193
2021-06-01 01:30:00,42,988.7455412494754,327.56947946833924,813.4667429602571,7.528874519690522,18.06981791225945,827.8596331603791
2021-06-01 01:45:00,42,988.8705654353254,327.22161299369685,809.617823107866,7.52228348741736,17.90347140480981,822.5372789391713
2021-06-01 02:00:00,42,986.7234565972951,328.64548982033523,803.8781138883818,7.573627707316859,17.423022024254276,812.0155083282472
2021-06-01 02:15:00,42,986.6386778617186,329.11348111303215,809.6657377733688,7.578443864162921,17.986096528821186,819.6116739260724
2021-06-01 02:30:00,42,986.4775949659987,328.74104049925865,807.5453962803812,7.574040162030672,17.831260931189277,817.0592135523253
2021-06-01 02:45:00,42,986.3899542931805,329.1016617492631,810.5524216536287,7.5782175588218355,18.00401753135663,822.0300225807194
2021-06-01 03:00:00,42,987.8040803401807,329.164633123885,815.2118180061749,7.572103244657315,18.001519364916682,828.5157965858972
2021-06-01 03:15:00,42,987.4982070381812,328.6282495137614,809.8052995282812,7.569067331726293,17.628507286246162,821.8260444424992
2021-06-01 03:30:00,42,987.3987085367165,329.0440448731532,812.0023130149657,7.5755890990879795,17.82330652198999,825.729380952788
2021-06-01 03:45:00,42,986.3864436392485,329.03064238353375,812.5360614816759,7.576592692988579,18.090451771691743,824.704161291665
2021-06-01 04:00:00,42,985.4798697219917,329.53013033379176,813.4378579780348,7.604617142535599,17.728188745859367,826.9056427898181
2021-06-01 04:15:00,42,984.2302429479815,329.2211351607924,812.1813004060207,7.608171178983183,17.86300035920239,823.3214755196093
2021-06-01 04:30:00,42,983.9520864364325,329.0609707292105,808.3184367964643,7.612417294266273,17.603893387997594,819.6165320312247
2021-06-01 04:45:00,42,983.7545309430532,328.9157159641841,803.2652614329536,7.614840795897904,17.428151374062093,814.4898292179109
2021-06-01 05:00:00,42,984.0095463655665,329.50135577891535,808.2991305010436,7.618735415549162,17.87298788581945,821.7791029002822
2021-06-01 05:15:00,42,985.2178881490393,328.8004263353356,808.8723770515408,7.584300315327158,18.199001328133214,820.737048549807
2021-06-01 05:30:00,42,985.1543386280974,328.96919937377317,807.1335338272147,7.584102012378084,18.036009601079748,819.9039069473205
2021-06-01 05:45:00,42,986.6968611718246,327.54344749767495,810.3018280356869,7.549872093444015,18.093855568618906,831.7650539013032
2021-06-01 06:00:00,42,988.9375217641552,327.6546155543529,810.4919676055913,7.548966447923831,17.553878920203665,830.083173521354
2021-06-01 06:15:00,42,986.3055130195958,326.8573730887986,819.142892661247,7.533885448899767,18.759831931434825,843.2750197936181
2021-06-01 06:30:00,42,989.1116849541402,327.68469473924534,819.54209338624,7.548138364079297,17.82591032806929,836.0714419576653
2021-06-01 06:45:00,42,987.3486374339873,327.64709736065475,815.7662109804978,7.556091007837503,17.94869066705978,829.6582527662225
2021-06-01 07:00:00,42,986.5825100016925,325.71354634811695,807.8659257987164,7.529676005757767,17.767794295450827,826.4871830741802
2021-06-01 07:15:00,42,986.3313917082602,325.8707364355887,806.248264388037,7.53530336340215,17.811757237195152,824.2473968723765
2021-06-01 07:30:00,42,986.1285967207718,327.92277511369383,811.8634863376724,7.567622464033519,18.21052952510109,823.0061201973406
2021-06-01 07:45:00,42,988.4879223621666,328.73064091451806,815.2341147992822,7.56532239638072,18.087031260207883,823.5091970990409
2021-06-01 08:00:00,42,986.6792696804256,326.7596000878587,813.7493700534247,7.530627520388186,18.46575243530218,830.5281568839996
2021-06-01 08:15:00,42,988.4100281251739,327.2549693369849,816.2777353349875,7.5355684732050925,18.080651412194065,832.6789425431494
2021-06-01 08:30:00,42,989.8658559961169,328.0544404908177,815.8972321701665,7.547410834330238,17.710080057953554,828.3195649047794
2021-06-01 08:45:00,42,986.0661429845671,329.36058055920915,812.1343637869917,7.564215698296541,20.18863837632219,843.0551812335882
2021-06-01 09:00:00,42,989.4471975540433,329.03044662757037,817.7132166689726,7.583314311357501,18.719079036317332,831.8377319636414
2021-06-01 09:15:00,42,987.0727220949819,326.51973444448345,808.141261203051,7.5392250848028155,18.428318997490337,827.6984324419659
2021-06-01 09:30:00,42,987.1875381917823,328.74336622918116,805.8453138561445,7.562089948569569,19.823075633750246,842.8303658322984
2021-06-01 09:45:00,42,991.2784952756452,328.492668386354,814.689277430019,7.573073000767481,18.546704611950233,834.4870088686167
2021-06-01 10:00:00,42,987.8690808259495,326.5757317660096,807.3423257509783,7.539529054313538,18.49580509254806,828.4833314624809
2021-06-01 10:15:00,42,988.0112603197276,328.26419032647743,815.7095036959876,7.559260717632222,18.59027670927719,833.1555179060588
2021-06-01 10:30:00,42,989.5387098793584,327.0183661775723,813.5936697119971,7.532468455601739,17.9664587135528,831.78121900127
2021-06-01 10:45:00,42,990.4841171819248,327.35983089686783,811.2066645477668,7.538710278536008,17.471962796806068,827.7773868491394
2021-06-01 11:00:00,42,987.5357794324907,326.4269908841692,808.2627219938047,7.529356023194927,18.00858144298656,825.783112487773
2021-06-01 11:15:00,42,987.2890541967437,326.33629499272314,814.0025757460505,7.5239389778647645,18.377060158284053,834.0759909405907
2021-06-01 11:30:00,42,989.9649707631979,327.480252857213,815.7807228998842,7.538800080238526,17.732917438208275,829.629581015974
2021-06-01 11:45:00,42,990.7737725715797,328.0652461019105,816.5654539765644,7.54639663304059,17.6239237551585,829.5391049202649
2021-06-01 12:00:00,42,987.0055742813668,326.90910673363993,810.5430808278627,7.537814062115395,18.093074227347202,823.7524787106485
2021-06-01 12:15:00,42,986.3811751570481,326.1013468615361,810.9556090486368,7.524618071883702,18.236041742852265,828.9835848319576
2021-06-01 12:30:00,42,989.1505039414101,327.3488821268678,811.1245964613088,7.542096775299127,17.57044020864584,823.7348379974171
2021-06-01 12:45:00,42,989.4308745978998,327.6279082197506,813.478599574184,7.542378777408926,17.8035477601482,827.494887749043
2021-06-01 13:00:00,42,991.1002546700967,326.02612242851495,808.525364597904,7.514316897938427,17.236124533193504,828.2194960837372
2021-06-01 13:15:00,42,988.041130966885,326.0734522760599,810.7771825131381,7.520441077069376,18.08744545657639,830.6319611501667
2021-06-01 13:30:00,42,990.9180999422385,327.76975086799877,818.6738005595951,7.540219470181783,17.82941383567247,834.4263499827086
2021-06-01 13:45:00,42,993.8456700395194,328.62112521529775,822.4748796371878,7.545373678832354,17.420850646842,836.3419962899234
2021-06-01 14:00:00,42,990.7245530239048,325.1181879547016,807.1706150682429,7.502019780445949,17.24632226564063,827.6164746105478
2021-06-01 14:15:00,42,992.6586845635442,327.6404625882471,814.7263160705957,7.541250231214252,17.22354811930002,834.3561609981098
2021-06-01 14:30:00,42,993.0222839744392,326.5045679962004,810.8584016098263,7.521542155518651,17.104494640607633,830.816596576766
2021-06-01 14:45:00,42,991.5060787819431,325.9811713256302,804.6725030121919,7.52816737661159,16.843491423744823,826.3718419116086
2021-06-01 15:00:00,42,989.5056675159259,327.03098622757904,808.0891965451993,7.550439507983548,17.505924246204675,826.3551532389761
2021-06-01 15:15:00,42,991.0808900359885,325.56864573702245,806.4745036293978,7.521814646339901,17.134915356817384,829.9040260896509
2021-06-01 15:30:00,42,990.4407356108007,327.1473123254305,812.3757466606392,7.5478341923458885,17.55380840608394,831.5838196056417
2021-06-01 15:45:00,42,992.2372933094192,326.9514200884469,807.4991343063094,7.545459039017669,16.817566555545795,824.3819590885109
2021-06-01 16:00:00,42,990.680129117947,325.7181002749584,806.2151008083666,7.526024635339319,17.255659804853,830.0280389667578
2021-06-01 16:15:00,42,990.2978674348647,326.92605631653606,808.7678973466157,7.548019893575389,17.409793324627234,827.4217368548602
2021-06-01 16:30:00,42,991.1780915496387,325.84845730429873,810.5265037148341,7.523960888073298,17.40131557553422,834.6606428062572
2021-06-01 16:45:00,42,994.2186231062645,327.48656797948877,808.9071369854706,7.551551604648442,16.50366729627622,826.0546757651471
2021-06-01 17:00:00,42,990.803518194514,326.6369673300536,804.857059948811,7.544389071487612,17.18693359182683,823.820653807093
2021-06-01 17:15:00,42,988.9172796863727,325.8896337918122,805.5706335499626,7.533546510088902,17.64611245241275,828.0433466979089
2021-06-01 17:30:00,42,992.3713232999417,327.5978633833445,812.9131284050001,7.551848264585297,17.221764032637964,832.4741214558422
2021-06-01 17:45:00,42,990.2303348255673,327.1159276355822,807.1319148760273,7.551172829437336,17.30869047184182,822.4791517661453
2021-06-01 18:00:00,42,988.7207866350669,327.3427443146547,798.7187698177484,7.58422654726007,16.519761728503177,815.275164477152
2021-06-01 18:15:00,42,987.9979272556222,329.1448565867389,806.7343517921142,7.613008588676723,17.317308361042663,820.3243747345521
2021-06-01 18:30:00,42,987.794447467219,328.7040077524014,804.2613467236478,7.606959413548541,17.161217499290615,817.3839401652123
2021-06-01 18:45:00,42,987.353137552747,328.5951990752125,799.7173663825108,7.6099407028116435,16.90709099231344,813.9297025318208
2021-06-01 19:00:00,42,987.5062269772949,329.1983847459324,805.1224778800944,7.613271845603292,17.325932395317146,822.0946452202568
2021-06-01 19:15:00,42,986.8782221553134,329.5867470751472,813.9130791325574,7.611217703074215,17.994223604606944,830.6313414462961
2021-06-01 19:30:00,42,986.8133418356168,328.9180977512435,809.8244832975897,7.604750674753542,17.471781919186224,825.0554282097879
2021-06-01 19:45:00,42,986.662752098674,329.0721462606305,809.0539103345734,7.6097609407550415,17.390222845382795,825.2019937856744
2021-06-01 20:00:00,42,986.7759310318663,329.0549075685868,808.6871015282405,7.609174249050795,17.400979138381295,824.8245415942514
2021-06-01 20:15:00,42,989.2029625114549,328.91077880565336,814.9496450619888,7.577583567447641,17.85953526908052,832.5938324408298
2021-06-01 20:30:00,42,989.0136794146474,328.434212110849,807.759059594835,7.571230935571382,17.367424791166897,823.9847188738796
2021-06-01 20:45:00,42,988.9867982693671,328.85021757605,809.0460415067979,7.575221938497923,17.520548175908885,826.6147279396935
2021-06-01 21:00:00,42,990.1651625370068,328.4155471981321,805.4417271908148,7.566614236377621,17.103416647372633,822.9179945942507
2021-06-01 21:15:00,42,991.2413754213194,328.73858108481056,814.2849162404095,7.54367963671261,18.034931809914898,832.9265835899021
2021-06-01 21:30:00,42,991.3359077817687,328.3812534660532,811.570936777394,7.534789038515383,17.72424990013363,828.700632682318
2021-06-01 21:45:00,42,989.99766078148,328.2826637744531,807.3010807624806,7.5381278179924704,17.65251612788078,822.3502581417283
2021-06-01 22:00:00,42,990.2379505134527,328.81650838345774,812.8867209063097,7.540774058021088,17.98112646017885,829.1658170869928
2021-06-01 22:15:00,42,989.114562362911,328.20928450442125,807.2239328228171,7.536213952198013,17.769479067221862,819.617665285445
2021-06-01 22:30:00,42,988.9860565168281,328.35427172366894,805.3853556774031,7.540750409354682,17.63077181337544,818.4070119252422
2021-06-01 22:45:00,42,987.0902980258966,329.20950834243143,808.7406548057816,7.572520662210849,17.800325344998356,822.2576670405414
2021-06-01 23:00:00,42,987.0810541834425,328.45992740456086,804.3489917078919,7.567472729542538,17.450701372726385,815.5966779147057
2021-06-01 23:15:00,42,985.7945490422328,327.1703285587277,803.4844993730622,7.550119165043749,17.743758451765913,821.6908763065355
2021-06-01 23:30:00,42,986.4412553728521,327.09791190915723,804.5400082504633,7.5491232472554115,17.68952693743233,822.3280063976562
2021-06-01 23:45:00,42,986.8248570645285,327.24664820912403,807.7894878425582,7.549511625276255,17.860355082283352,825.5637028585453
2021-06-02 00:00:00,42,988.6600947152735,326.792991450299,805.5734649762107,7.541406719968983,17.354572453229927,823.5468931766277
